language,license,rightsHolder,accessRights,institutionCode,datasetName,ownerInstitutionCode,taxonRank,continent,country,stateProvince,countryCode,vernacularName,kingdom,scientificName,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bruine kiekendief,Animalia,Circus aeruginosus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Woudaap,Animalia,Ixobrychus minutus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Blauwborst,Animalia,Luscinia svecica,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Kwak,Animalia,Nycticorax nycticorax,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Lepelaar,Animalia,Platalea leucorodia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Porseleinhoen,Animalia,Porzana porzana,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Vroege glazenmaker,Animalia,Aeshna isoceles,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Slobeend,Animalia,Spatula clypeata,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zomertaling,Animalia,Anas querquedula,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Platte schijfhoren,Animalia,Anisus (Disculifer) vorticulus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Glassnijder,Animalia,Brachytron pratense,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Variabele waterjuffer,Animalia,Coenagrion pulchellum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gaffelwaterjuffer,Animalia,Coenagrion scitulum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Snoek,Animalia,Esox lucius,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Boomkikker,Animalia,Hyla arborea,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gevlekte witsnuitlibel,Animalia,Leucorrhinia pectoralis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Knoflookpad,Animalia,Pelobates fuscus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Geoorde fuut,Animalia,Podiceps nigricollis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bittervoorn,Animalia,Rhodeus amarus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gevlekte glanslibel,Animalia,Somatochlora flavomaculata,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Kempense heidelibel,Animalia,Sympetrum depressiusculum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Dodaars,Animalia,Tachybaptus ruficollis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zeelt,Animalia,Tinca tinca,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Vroedmeesterpad,Animalia,Alytes obstetricans,"Laurenti, 1768"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Kamsalamander,Animalia,Triturus cristatus,"(Laurenti, 1768)"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Venglazenmaker,Animalia,Aeshna juncea,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Rugstreeppad,Animalia,Epidalea calamita,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Speerwaterjuffer,Animalia,Coenagrion hastulatum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Maanwaterjuffer,Animalia,Coenagrion lunulatum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gerande oeverspin,Animalia,Dolomedes fimbriatus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Venwitsnuitlibel,Animalia,Leucorrhinia dubia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Noordse witsnuitlibel,Animalia,Leucorrhinia rubicunda,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Poelkikker,Animalia,Pelophylax lessonae,"(Camerano, 1882)"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Heikikker,Animalia,Rana arvalis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Hoogveenglanslibel,Animalia,Somatochlora arctica,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,NULL,Animalia,NULL,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Graspieper,Animalia,Anthus pratensis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Steenuil,Animalia,Athene noctua,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gouden tor,Animalia,Cetonia aurata,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Geelgors,Animalia,Emberiza citrinella,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Grauwe klauwier,Animalia,Lanius collurio,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Argusvlinder,Animalia,Lasiommata megera,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Haas,Animalia,Lepus europaeus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Oranje zandoogje,Animalia,Pyronia tithonus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Paapje,Animalia,Saxicola rubetra,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Roodborsttapuit,Animalia,Saxicola rubicola,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Grasmus,Animalia,Sylvia communis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Braamsluiper,Animalia,Sylvia curruca,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bosrietzanger,Animalia,Acrocephalus palustris,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Sprinkhaanzanger,Animalia,Locustella naevia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Dwergmuis,Animalia,Micromys minutus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zompsprinkhaan,Animalia,Pseudochorthippus montanus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Moerassprinkhaan,Animalia,Stethophyma grossum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zeggenkorfslak,Animalia,Vertigo moulinsiana,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gladde slang,Animalia,Coronella austriaca,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Tapuit,Animalia,Oenanthe oenanthe,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Adder,Animalia,Vipera berus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Levendbarende hagedis,Animalia,Zootoca vivipara,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Klaverblauwtje,Animalia,Cyaniris semiargus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bruin dikkopje,Animalia,Erynnis tages,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Veldkrekel,Animalia,Gryllus campestris,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Kleine parelmoervlinder,Animalia,Issoria lathonia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Veldparelmoervlinder,Animalia,Melitaea cinxia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Aardbeivlinder,Animalia,Pyrgus malvae,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Boompieper,Animalia,Anthus trivialis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Groentje,Animalia,Callophrys rubi,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Nachtzwaluw,Animalia,Caprimulgus europaeus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Snortikker,Animalia,Chorthippus mollis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zadelsprinkhaan,Animalia,Ephippiger diurnus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Kommavlinder,Animalia,Hesperia comma,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Heivlinder,Animalia,Hipparchia semele,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Boomleeuwerik,Animalia,Lullula arborea,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Heidesabelsprinkhaan,Animalia,Metrioptera brachyptera,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Knopsprietje,Animalia,Myrmeleotettix maculatus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Blauwvleugelsprinkhaan,Animalia,Oedipoda caerulescens,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zwart wekkertje,Animalia,Omocestus rufipes,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gentiaanblauwtje,Animalia,Phengaris alcon,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Heideblauwtje,Animalia,Plebejus argus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Hazelworm,Animalia,Anguis fragilis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Grote weerschijnvlinder,Animalia,Apatura iris,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Keizersmantel,Animalia,Argynnis paphia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bont dikkopje,Animalia,Carterocephalus palaemon,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Eikelmuis,Animalia,Eliomys quercinus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Spaanse vlag,Animalia,Euplagia quadripunctaria,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Eikenpage,Animalia,Favonius quercus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bonte vliegenvanger,Animalia,Ficedula hypoleuca,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Kleine ijsvogelvlinder,Animalia,Limenitis camilla,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Vliegend hert,Animalia,Lucanus cervus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Hazelmuis,Animalia,Muscardinus avellanarius,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gekraagde roodstaart,Animalia,Phoenicurus phoenicurus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Goudvink,Animalia,Pyrrhula pyrrhula,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bruine eikenpage,Animalia,Satyrium ilicis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Havik,Animalia,Accipiter gentilis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Appelvink,Animalia,Coccothraustes coccothraustes,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Gewone bronlibel,Animalia,Cordulegaster boltonii,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Middelste bonte specht,Animalia,Dendrocoptes medius,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Zwarte specht,Animalia,Dryocopus martius,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Nachtegaal,Animalia,Luscinia megarhynchos,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Das,Animalia,Meles meles,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Wielewaal,Animalia,Oriolus oriolus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Matkop,Animalia,Poecile montanus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Glanskop,Animalia,Parus palustris,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Wespendief,Animalia,Pernis apivorus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Fluiter,Animalia,Phylloscopus sibilatrix,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Vuursalamander,Animalia,Salamandra salamandra,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Houtsnip,Animalia,Scolopax rusticola,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Boomklever,Animalia,Sitta europaea,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Subsidiebesluit,INBO,species,Europe,Belgium,Flanders,BE,Bosuil,Animalia,Strix aluco,NULL
