taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_BUT_1996_VAL_19,Hooibeestje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha pamphilus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_2,Kleine vos,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aglais urticae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_20,Veenhooibeestje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha tullia M√ºller, 1764",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_21,Oranje luzernevlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias croceus (Geoffroy, 1785)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_BUT_1996_VAL_22,Gele luzernevlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias hyale (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_BUT_1996_VAL_23,Dwergblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cupido minimus F√ºssly, 1775",Lepidoptera,Arthropoda,Animalia,Cupido,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_1996_VAL_24,Klaverblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polyommatus semiargus (Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Cyaniris,Insecta,SYNONYM,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_25,Bruin dikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Erynnis tages (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Erynnis,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_26,Moerasparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Euphydryas aurinia (Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Euphydryas,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_27,Eikenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Neozephyrus quercus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Quercusia,Insecta,SYNONYM,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_28,Citroenvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gonepteryx rhamni (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Gonepteryx,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_29,Kommavlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hesperia comma Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Hesperia,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_1996_VAL_3,Oranjetipje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anthocharis cardamines (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Anthocharis,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_30,Spiegeldikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Heteropterus morpheus (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Heteropterus,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_1996_VAL_31,Heivlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hipparchia semele Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Hipparchia,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_32,Kleine heivlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hipparchia statilinus Hufnagel, 1766",Lepidoptera,Arthropoda,Animalia,Hipparchia,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_33,Kleine parelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Issoria lathonia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Issoria,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_34,Argusvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lasiommata megera (Linnaeus, 1767)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,DOUBTFUL,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_35,Boswitje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Leptidea sinapis (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Leptidea,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_36,Kleine ijsvogelvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Nymphalidae,Lepidoptera,Arthropoda,Animalia,,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_37,Grote ijsvogelvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Limenitis populi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Limenitis,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_38,Kleine vuurvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena phlaeas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaena,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_39,Bruine vuurvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena tityrus (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Loweia,Insecta,SYNONYM,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_4,Grote weerschijnvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Apatura iris (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Apatura,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_1996_VAL_40,Bruin zandoogje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maniola jurtina (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Maniola,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_41,Dambordje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melanargia galathea Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melanargia,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_1996_VAL_42,Bosparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Melitaea athalia Wachtelweizen-Scheckenfalter,Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_43,Veldparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea cinxia Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_44,Woudparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea diamina (Lang, 1789)",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_45,Rouwmantel,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis antiopa (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_46,Grote vos,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis polychloros (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_1996_VAL_47,Groot dikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ochlodes venata (Bremer & Grey, 1853)",Lepidoptera,Arthropoda,Animalia,Ochlodes,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_48,Koninginnenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Papilio machaon Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Papilio,Insecta,ACCEPTED,Papilionidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_49,Bont zandoogje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pararge aegeria (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_5,Koevinkje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aphantopus hyperantus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aphantopus,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_50,Gentiaanblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maculinea alcon (Denis & Schifferm√ºller), 1776",Lepidoptera,Arthropoda,Animalia,Maculinea,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_1996_VAL_51,Pimpernelblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maculinea teleius (Bergstrasser, 1779)",Lepidoptera,Arthropoda,Animalia,Maculinea,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_52,Groot koolwitje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris brassicae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_53,Klein geaderd witje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris napi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_54,Klein koolwitje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris rapae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_55,Heideblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Plebeius argus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Plebejus,Insecta,SYNONYM,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_56,Vals heideblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Plebeius idas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaeides,Insecta,SYNONYM,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_57,Gehakkelde aurelia,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polygonia c-album (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Polygonia,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_58,Icarusblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polyommatus Latreille, 1804",Lepidoptera,Arthropoda,Animalia,Polyommatus,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_59,Bretons spikkeldikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrgus armoricanus (Oberth√ºr, 1910)",Lepidoptera,Arthropoda,Animalia,Pyrgus,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_6,Groot geaderd witje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aporia crataegi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aporia,Insecta,ACCEPTED,Pieridae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_60,Aardbeivlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrgus malvae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pyrgus,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_1996_VAL_61,Oranje zandoogje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyronia tithonus (Linnaeus, 1771)",Lepidoptera,Arthropoda,Animalia,Pyronia,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
