taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_AMP_2013_VAL_6,Alpenwatersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ichthyosaura alpestris (Laurenti, 1768)",Caudata,Chordata,Animalia,Ichthyosaura,Amphibia,ACCEPTED,Salamandridae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_7,Vinpootsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lissotriton helveticus (Razoumovsky, 1789)",Caudata,Chordata,Animalia,Lissotriton,Amphibia,ACCEPTED,Salamandridae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_8,Kleine watersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lissotriton vulgaris (Linnaeus, 1758)",Caudata,Chordata,Animalia,Lissotriton,Amphibia,ACCEPTED,Salamandridae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_9,Knoflookpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelobates fuscus (Laurenti, 1768)",Anura,Chordata,Animalia,Pelobates,Amphibia,ACCEPTED,Pelobatidae,"A2c;B2a(i,ii)b(ii,iii)c(iv);C1,C2a(i)",2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_1,Havik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Accipiter gentilis (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Accipiter,Aves,ACCEPTED,Accipitridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_10,Carolina-eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aix sponsa (Linnaeus, 1758)",Anseriformes,Chordata,Animalia,Aix,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Niet-inheemse broedvogel,native
INBO_RL_BIR_2004_VAL_100,Gaai,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Garrulus glandarius (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Garrulus,Aves,ACCEPTED,Corvidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_101,Scholekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Haematopus ostralegus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Haematopus,Aves,ACCEPTED,Haematopodidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_102,Steltkluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Himantopus himantopus (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Himantopus,Aves,ACCEPTED,Recurvirostridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_103,Spotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippolais icterina (Vieillot, 1817)",Passeriformes,Chordata,Animalia,Hippolais,Aves,ACCEPTED,Acrocephalidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_104,Orpheusspotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hippolais polyglotta (Vieillot, 1817)",Passeriformes,Chordata,Animalia,Hippolais,Aves,ACCEPTED,Acrocephalidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_105,Boerenzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hirundo rustica Linnaeus, 1758",Passeriformes,Chordata,Animalia,Hirundo,Aves,ACCEPTED,Hirundinidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_106,Woudaap,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ixobrychus minutus (Linnaeus, 1766)",Pelecaniformes,Chordata,Animalia,Ixobrychus,Aves,ACCEPTED,Ardeidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_107,Draaihals,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Jynx torquilla Linnaeus, 1758",Piciformes,Chordata,Animalia,Jynx,Aves,ACCEPTED,Picidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_108,Grauwe klauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lanius collurio Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lanius,Aves,ACCEPTED,Laniidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_109,Klapekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lanius excubitor Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lanius,Aves,ACCEPTED,Laniidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_11,Veldleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alauda arvensis Linnaeus, 1758",Passeriformes,Chordata,Animalia,Alauda,Aves,ACCEPTED,Alaudidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_110,Roodkopklauwier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lanius senator Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lanius,Aves,ACCEPTED,Laniidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_111,Pontische meeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus cachinnans Pallas, 1811",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_112,Stormmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus canus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_113,Kleine mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus fuscus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_114,Grote mantelmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus marinus Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_115,Zwartkopmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus melanocephalus Temminck, 1820",Charadriiformes,Chordata,Animalia,Ichthyaetus,Aves,SYNONYM,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_116,Geelpootmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus michahellis J.F.Naumann, 1840",Charadriiformes,Chordata,Animalia,Larus,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_117,Kokmeeuw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Larus ridibundus Linnaeus, 1766",Charadriiformes,Chordata,Animalia,Chroicocephalus,Aves,SYNONYM,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_118,Grutto,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Limosa limosa (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Limosa,Aves,ACCEPTED,Scolopacidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_119,Snor,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Locustella luscinioides (Savi, 1824)",Passeriformes,Chordata,Animalia,Locustella,Aves,ACCEPTED,Locustellidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_12,IJsvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alcedo atthis (Linnaeus, 1758)",Coraciiformes,Chordata,Animalia,Alcedo,Aves,ACCEPTED,Alcedinidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_120,Sprinkhaanzanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Locustella naevia (Boddaert, 1783)",Passeriformes,Chordata,Animalia,Locustella,Aves,ACCEPTED,Locustellidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_121,Kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Loxia curvirostra Linnaeus, 1758",Passeriformes,Chordata,Animalia,Loxia,Aves,ACCEPTED,Fringillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_BIR_2004_VAL_122,Grote kruisbek,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Loxia pytyopsittacus von Borkhausen, 1793",Passeriformes,Chordata,Animalia,Loxia,Aves,ACCEPTED,Fringillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_123,Boomleeuwerik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lullula arborea (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Lullula,Aves,ACCEPTED,Alaudidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_124,Nachtegaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Luscinia megarhynchos C.L.Brehm, 1831",Passeriformes,Chordata,Animalia,Luscinia,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_125,Blauwborst,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Luscinia svecica (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Luscinia,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_126,Bijeneter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Merops apiaster Linnaeus, 1758",Coraciiformes,Chordata,Animalia,Merops,Aves,ACCEPTED,Meropidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_127,Zwarte wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Milvus migrans (Boddaert, 1783)",Accipitriformes,Chordata,Animalia,Milvus,Aves,ACCEPTED,Accipitridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_128,Rode wouw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Milvus milvus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Milvus,Aves,ACCEPTED,Accipitridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_129,Witte kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Motacilla alba Linnaeus, 1758",Passeriformes,Chordata,Animalia,Motacilla,Aves,ACCEPTED,Motacillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_13,Nijlgans,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alopochen aegyptiacus (Linnaeus, 1766)",Anseriformes,Chordata,Animalia,Alopochen,Aves,SYNONYM,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Niet-inheemse broedvogel,native
INBO_RL_BIR_2004_VAL_130,Grote gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Motacilla cinerea Tunstall, 1771",Passeriformes,Chordata,Animalia,Motacilla,Aves,ACCEPTED,Motacillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_131,Gele kwikstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Motacilla flava Linnaeus, 1758",Passeriformes,Chordata,Animalia,Motacilla,Aves,ACCEPTED,Motacillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_132,Grauwe vliegenvanger,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Muscicapa striata (Pallas, 1764)",Passeriformes,Chordata,Animalia,Muscicapa,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_133,Krooneend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Netta rufina (Pallas, 1773)",Anseriformes,Chordata,Animalia,Netta,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_134,Notenkraker,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nucifraga caryocatactes (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Nucifraga,Aves,ACCEPTED,Corvidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_135,Wulp,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Numenius arquata (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Numenius,Aves,ACCEPTED,Scolopacidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_136,Kwak,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nycticorax nycticorax (Linnaeus, 1758)",Pelecaniformes,Chordata,Animalia,Nycticorax,Aves,ACCEPTED,Ardeidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_137,Tapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oenanthe oenanthe (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Oenanthe,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_138,Wielewaal,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oriolus oriolus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Oriolus,Aves,ACCEPTED,Oriolidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BIR_2004_VAL_139,Visarend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pandion haliaetus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Pandion,Aves,ACCEPTED,Pandionidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
