language,license,rightsHolder,accessRights,institutionCode,datasetName,ownerInstitutionCode,taxonRank,continent,country,stateProvince,countryCode,vernacularName,kingdom,scientificName,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Grutto,Animalia,Limosa limosa,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Wielewaal,Animalia,Oriolus oriolus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Geoorde fuut,Animalia,Podiceps nigricollis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Grote weerschijnvlinder,Animalia,Apatura iris,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Klaverblauwtje,Animalia,Cyaniris semiargus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Bruin dikkopje,Animalia,Erynnis tages,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Moerasparelmoervlinder,Animalia,Euphydryas aurinia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Kommavlinder,Animalia,Hesperia comma,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Heivlinder,Animalia,Hipparchia semele,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Argusvlinder,Animalia,Lasiommata megera,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Veldparelmoervlinder,Animalia,Melitaea cinxia,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Gentiaanblauwtje,Animalia,Phengaris alcon,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Aardbeivlinder,Animalia,Pyrgus malvae,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Oranje zandoogje,Animalia,Pyronia tithonus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Bruine eikenpage,Animalia,Satyrium ilicis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Vroege glazenmaker,Animalia,Aeshna isoceles,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Bosbeekjuffer,Animalia,Calopteryx virgo,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Speerwaterjuffer,Animalia,Coenagrion hastulatum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Maanwaterjuffer,Animalia,Coenagrion lunulatum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Variabele waterjuffer,Animalia,Coenagrion pulchellum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Beekrombout,Animalia,Gomphus vulgatissimus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Sierlijke witsnuitlibel,Animalia,Leucorrhinia caudalis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Gevlekte witsnuitlibel,Animalia,Leucorrhinia pectoralis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Hoogveenglanslibel,Animalia,Somatochlora arctica,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Rivierrombout,Animalia,Stylurus flavipes,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Kempense heidelibel,Animalia,Sympetrum depressiusculum,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Gladde slang,Animalia,Coronella austriaca,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Gerande oeverspin,Animalia,Dolomedes fimbriatus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Lentevuurspin,Animalia,Eresus sandaliatus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Zadelsprinkhaan,Animalia,Ephippiger diurnus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Schavertje,Animalia,Stenobothrus stigmaticus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Kruipend moerasscherm,Plantae,Apium repens,(Jacq.) Lag.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Fijn goudscherm,Plantae,Bupleurum tenuissimum,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Ronde zegge,Plantae,Carex diandra,Schrank
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Moerassmele,Plantae,Deschampsia setacea,(Huds.) Hack.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Kleine wolfsklauw,Plantae,Diphasiastrum tristachyum,(Pursh) Holub
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Slank wollegras,Plantae,Eriophorum gracile,Koch ex Roth
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Duingentiaan,Plantae,Gentianella uliginosa,(Willd.) Börner
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Gesteelde zoutmelde,Plantae,Halimione pedunculata,(L.) Aell.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Veenmosorchis,Plantae,Hammarbya paludosa,(L.) O. Kuntze
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Honingorchis,Plantae,Herminium monorchis,(L.) R. Brown
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Koprus,Plantae,Juncus capitatus,Weigel
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Groenknolorchis,Plantae,Liparis loeselii,(L.) L.C.M. Rich.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Drijvende waterweegbree,Plantae,Luronium natans,(L.) Rafin.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Polei,Plantae,Mentha pulegium,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Harlekijn,Plantae,Orchis morio,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Purperorchis,Plantae,Orchis purpurea,Huds.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Grote bremraap,Plantae,Orobanche rapum-genistae,Thuill.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Welriekende nachtorchis,Plantae,Platanthera bifolia,(L.) L.C.M. Rich.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Spits fonteinkruid,Plantae,Potamogeton acutifolius,Link
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Weegbreefonteinkruid,Plantae,Potamogeton coloratus,Hornem.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Plat fonteinkruid,Plantae,Potamogeton compressus,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Witte waterranonkel,Plantae,Ranunculus ololeucos,Lloyd
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Stekende bies,Plantae,Schoenoplectus pungens,(Vahl) Palla
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Driekantige bies,Plantae,Schoenoplectus triqueter,(L.) Palla
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Kleine schorseneer,Plantae,Scorzonera humilis,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Krabbenscheer,Plantae,Stratiotes aloides,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Klimopklokje,Plantae,Wahlenbergia hederacea,(L.) Reichenb.
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Europese bever,Animalia,Castor fiber,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Europese hamster,Animalia,Cricetus cricetus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Veldspitsmuis,Animalia,Crocidura leucodon,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Europese otter,Animalia,Lutra lutra,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Das,Animalia,Meles meles,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Hazelmuis,Animalia,Muscardinus avellanarius,NULL
